Speed Sensor Data Received speed(mph) rate: ,04:08:44.370770,09
Speed Sensor Data Received speed(mph) rate: ,04:08:44.519638,14
Speed Sensor Data Received speed(mph) rate: ,04:08:44.778694,01
Speed Sensor Data Received speed(mph) rate: ,04:08:46.785457,06
Speed Sensor Data Received speed(mph) rate: ,04:08:46.931966,11
Speed Sensor Data Received speed(mph) rate: ,04:08:47.138910,16
Speed Sensor Data Received speed(mph) rate: ,04:08:47.378011,21
Speed Sensor Data Received speed(mph) rate: ,04:08:48.544541,16
Speed Sensor Data Received speed(mph) rate: ,04:08:49.587225,21
Speed Sensor Data Received speed(mph) rate: ,04:08:50.305187,16
Speed Sensor Data Received speed(mph) rate: ,04:08:51.487198,21
Speed Sensor Data Received speed(mph) rate: ,04:08:52.216836,16
Speed Sensor Data Received speed(mph) rate: ,04:08:53.392112,21
Speed Sensor Data Received speed(mph) rate: ,04:08:54.153442,16
Speed Sensor Data Received speed(mph) rate: ,04:08:55.340953,21
Speed Sensor Data Received speed(mph) rate: ,04:08:56.071267,16
Speed Sensor Data Received speed(mph) rate: ,04:08:57.221942,21
Speed Sensor Data Received speed(mph) rate: ,04:08:57.968373,16
Speed Sensor Data Received speed(mph) rate: ,04:08:59.175105,21
Speed Sensor Data Received speed(mph) rate: ,04:08:59.871972,16
Speed Sensor Data Received speed(mph) rate: ,04:09:01.026801,21
Speed Sensor Data Received speed(mph) rate: ,04:09:01.774466,16
Speed Sensor Data Received speed(mph) rate: ,04:09:02.949259,21
Speed Sensor Data Received speed(mph) rate: ,04:09:03.675222,16
Speed Sensor Data Received speed(mph) rate: ,04:09:04.833431,21
Speed Sensor Data Received speed(mph) rate: ,04:09:05.552530,16
Speed Sensor Data Received speed(mph) rate: ,04:09:06.184147,11
Speed Sensor Data Received speed(mph) rate: ,04:11:52.966646,09
Speed Sensor Data Received speed(mph) rate: ,04:11:53.098227,14
Speed Sensor Data Received speed(mph) rate: ,04:11:53.276349,20
Speed Sensor Data Received speed(mph) rate: ,15,2019-11-21 04:152.455923
Speed Sensor Data Received speed(mph) rate: ,04:11:53.331294,15
Speed Sensor Data Received speed(mph) rate: ,04:11:53.350935,00
Speed Sensor Data Received speed(mph) rate: ,04:11:55.347074,06
Speed Sensor Data Received speed(mph) rate: ,11,2019-11-21 04:154.628448
Speed Sensor Data Received speed(mph) rate: ,04:11:55.473916,11
Speed Sensor Data Received speed(mph) rate: ,04:11:55.647982,16
Speed Sensor Data Received speed(mph) rate: ,04:11:55.845565,21
Speed Sensor Data Received speed(mph) rate: ,16,2019-11-21 04:155.885744
Speed Sensor Data Received speed(mph) rate: ,04:11:56.730755,16
Speed Sensor Data Received speed(mph) rate: ,04:11:57.770731,21
Speed Sensor Data Received speed(mph) rate: ,04:11:58.463798,16
Speed Sensor Data Received speed(mph) rate: ,21,2019-11-21 04:158.648878
Speed Sensor Data Received speed(mph) rate: ,04:11:59.494676,21
Speed Sensor Data Received speed(mph) rate: ,04:12:00.177636,16
Speed Sensor Data Received speed(mph) rate: ,04:12:01.206915,21
Speed Sensor Data Received speed(mph) rate: ,16,2019-11-21 04:12:01.046955
Speed Sensor Data Received speed(mph) rate: ,04:12:01.890901,16
Speed Sensor Data Received speed(mph) rate: ,04:12:02.789588,11
Speed Sensor Data Received speed(mph) rate: ,04:12:03.110191,06
Speed Sensor Data Received speed(mph) rate: ,11,2019-11-21 04:12:02.797077
Speed Sensor Data Received speed(mph) rate: ,04:12:03.642191,11
Speed Sensor Data Received speed(mph) rate: ,04:12:03.961760,16
Speed Sensor Data Received speed(mph) rate: ,04:12:04.288690,21
Speed Sensor Data Received speed(mph) rate: ,16,2019-11-21 04:12:04.176255
Speed Sensor Data Received speed(mph) rate: ,04:12:05.021127,16
Speed Sensor Data Received speed(mph) rate: ,04:12:06.089821,21
Speed Sensor Data Received speed(mph) rate: ,04:12:06.818429,16
Speed Sensor Data Received speed(mph) rate: ,21,2019-11-21 04:12:07.055448
Speed Sensor Data Received speed(mph) rate: ,04:12:07.900750,21
Speed Sensor Data Received speed(mph) rate: ,04:12:08.614308,16
Speed Sensor Data Received speed(mph) rate: ,04:12:09.714247,21
Speed Sensor Data Received speed(mph) rate: ,16,2019-11-21 04:12:09.565547
Speed Sensor Data Received speed(mph) rate: ,04:12:10.413494,16
Speed Sensor Data Received speed(mph) rate: ,04:12:11.478271,21
Speed Sensor Data Received speed(mph) rate: ,04:12:12.210211,16
Speed Sensor Data Received speed(mph) rate: ,21,2019-11-21 04:12:12.456225
Speed Sensor Data Received speed(mph) rate: ,04:12:13.300991,21
Speed Sensor Data Received speed(mph) rate: ,04:12:14.031745,16
Speed Sensor Data Received speed(mph) rate: ,04:12:15.133566,21
Speed Sensor Data Received speed(mph) rate: ,16,2019-11-21 04:12:14.989910
